CustomerID,Customer Name,TerritoryID,City,State_Province,Country
27534,Candace Chapman,4,Burlingame,California,United States
15254,Carla Chapman,5,Columbus,Georgia,United States
21168,Clifford Chapman,9,Goulburn,New South Wales,Australia
18636,Edgar Chapman,8,Braunschweig,Nordrhein-Westfalen,Germany
12399,Henry Chapman,8,Braunschweig,Nordrhein-Westfalen,Germany
22966,Jodi Chapman,9,Warrnambool,Victoria,Australia
19050,Joel Chapman,10,Cheltenham,England,United Kingdom
12768,Johnathan Chapman,4,Colma,California,United States
27382,Kaitlin Chapman,4,Colma,California,United States
26221,Kari Chapman,8,Erlangen,Bayern,Germany
11988,Kathryn Chapman,9,Goulburn,New South Wales,Australia
18144,Katie Chapman,7,Paris,Seine (Paris),France
23897,Katrina Chapman,8,Bonn,Hamburg,Germany
21986,Kristi Chapman,9,Findon,South Australia,Australia
11276,Nancy Chapman,6,Cliffside,British Columbia,Canada
27145,Pamela Chapman,9,Townsville,Queensland,Australia
12037,Patricia Chapman,9,Caloundra,Queensland,Australia
17785,Pedro Chapman,10,Maidenhead,England,United Kingdom
23240,Phillip Chapman,1,Bremerton,Washington,United States
18268,Preston Chapman,9,South Melbourne,Victoria,Australia
12397,Shaun Chapman,8,Poing,Saarland,Germany
28420,Tracy Chapman,7,Saint-Denis,Seine Saint Denis,France
17846,Alejandro Chavez,7,Boulogne-sur-Mer,Pas de Calais,France
23555,Andres Chavez,1,Beaverton,Oregon,United States
21949,Clayton Chavez,9,Cloverdale,South Australia,Australia
16032,Colin Chavez,9,Coffs Harbour,New South Wales,Australia
20049,Colleen Chavez,10,Warrington,England,United Kingdom
15731,Corey Chavez,9,Wollongong,New South Wales,Australia
18909,Jodi Chavez,9,Cranbourne,Victoria,Australia
11678,Johnny Chavez,1,Cheyenne,Wyoming,United States
13786,Jon Chavez,8,Kassel,Hessen,Germany
13285,Kara Chavez,6,Cliffside,British Columbia,Canada
16704,Karla Chavez,9,Lane Cove,New South Wales,Australia
23563,Kurt Chavez,9,Sydney,New South Wales,Australia
11227,Marshall Chavez,4,Colma,California,United States
28187,Aaron Chen,4,Los Angeles,California,United States
22274,Adam Chen,1,Tacoma,Washington,United States
26591,Aimee Chen,9,Geelong,Victoria,Australia
13579,Alan Chen,8,Ingolstadt,Bayern,Germany
14947,Alejandro Chen,10,Bury,England,United Kingdom
14225,Alisha Chen,9,Hawthorne,Queensland,Australia
26863,Alvin Chen,10,London,England,United Kingdom
19352,Arturo Chen,7,Saint Germain en Laye,Yveline,France
24190,Austin Chen,7,Bobigny,Seine Saint Denis,France
21408,Autumn Chen,9,Bendigo,Victoria,Australia
22870,Barbara Chen,7,Cergy,Val d'Oise,France
22146,Benjamin Chen,4,Torrance,California,United States
24891,Bianca Chen,9,Brisbane,Queensland,Australia
29031,Brandon Chen,1,Bremerton,Washington,United States
22610,Brent Chen,8,Berlin,Saarland,Germany
20379,Brittney Chen,4,Bellflower,California,United States
22045,Cameron Chen,1,Burien,Washington,United States
17065,Cedric Chen,9,Gold Coast,Queensland,Australia
28015,Christian Chen,1,Kirkland,Washington,United States
15147,Clarence Chen,9,Townsville,Queensland,Australia
16627,Claudia Chen,9,Findon,South Australia,Australia
15219,Clayton Chen,9,Findon,South Australia,Australia
16535,Colin Chen,7,Paris,Seine (Paris),France
20321,Colleen Chen,4,Burbank,California,United States
28150,Connor Chen,4,Lincoln Acres,California,United States
26566,Crystal Chen,9,Sunbury,Victoria,Australia
23979,Damien Chen,8,Hannover,Nordrhein-Westfalen,Germany
25050,Darryl Chen,4,Coronado,California,United States
27208,David Chen,6,Westminster,British Columbia,Canada
16580,Dawn Chen,7,Metz,Moselle,France
17627,Dennis Chen,10,Maidenhead,England,United Kingdom
16781,Dylan Chen,4,El Cajon,California,United States
16267,Edwin Chen,8,Grevenbroich,Bayern,Germany
27272,Elijah Chen,1,Milwaukie,Oregon,United States
15493,Eric Chen,1,Lebanon,Oregon,United States
18308,Erica Chen,9,South Melbourne,Victoria,Australia
17853,Ernest Chen,8,Frankfurt am Main,Saarland,Germany
20547,Ethan Chen,6,Newton,British Columbia,Canada
28376,Eugene Chen,8,Saarlouis,Saarland,Germany
26564,Franklin Chen,9,Bendigo,Victoria,Australia
27906,Gilbert Chen,10,Oxon,England,United Kingdom
27134,Glenn Chen,7,Paris,Seine (Paris),France
29408,Heather Chen,7,Les Ulis,Essonne,France
22760,Hunter Chen,1,Olympia,Washington,United States
17579,Jack Chen,6,N. Vancouver,British Columbia,Canada
27075,Jackson Chen,6,Sooke,British Columbia,Canada
22847,Jaclyn Chen,9,Goulburn,New South Wales,Australia
22845,Jake Chen,9,Sydney,New South Wales,Australia
11641,James Chen,6,Cliffside,British Columbia,Canada
28868,Jason Chen,4,Newport Beach,California,United States
16827,Jeffery Chen,10,Wokingham,England,United Kingdom
27966,Jenny Chen,7,Les Ulis,Essonne,France
24069,Jessie Chen,10,Maidenhead,England,United Kingdom
26920,Jon Chen,9,Melbourne,Victoria,Australia
13096,Jonathan Chen,6,Haney,British Columbia,Canada
25854,Jordan Chen,4,Burlingame,California,United States
20442,Jorge Chen,4,Burbank,California,United States
26871,Justin Chen,7,Saint-Denis,Seine Saint Denis,France
19325,Kelli Chen,8,München,Hessen,Germany
23341,Kelvin Chen,1,Bremerton,Washington,United States
22249,Kevin Chen,4,Lemon Grove,California,United States
22002,Kristen Chen,9,Malabar,New South Wales,Australia
13530,Krystal Chen,10,Reading,England,United Kingdom
13166,Kyle Chen,4,National City,California,United States
12800,Lacey Chen,8,Leipzig,Nordrhein-Westfalen,Germany
29449,Laura Chen,8,Salzgitter,Hessen,Germany
16577,Leah Chen,7,Paris La Defense,Hauts de Seine,France
28514,Lisa Chen,7,Les Ulis,Essonne,France
17059,Louis Chen,9,Port Macquarie,New South Wales,Australia
21252,Luis Chen,6,Metchosin,British Columbia,Canada
18876,Luke Chen,4,Beverly Hills,California,United States
15663,Mandy Chen,7,Paris,Seine (Paris),France
27941,Margaret Chen,8,Grevenbroich,Bayern,Germany
19037,Marshall Chen,10,Oxon,England,United Kingdom
16087,Micah Chen,4,Berkeley,California,United States
25175,Nathan Chen,1,Sammamish,Washington,United States
25175,Nathan Chen,1,Issaquah,Washington,United States
26290,Noah Chen,4,West Covina,California,United States
11734,Omar Chen,4,Coronado,California,United States
22023,Rafael Chen,4,Beverly Hills,California,United States
25543,Ramon Chen,8,Essen,Hamburg,Germany
13004,Randy Chen,9,Darlinghurst,New South Wales,Australia
18073,Robert Chen,4,San Gabriel,California,United States
21120,Roger Chen,8,Kassel,Hessen,Germany
23435,Rosa Chen,9,Matraville,New South Wales,Australia
20646,Ryan Chen,1,Woodburn,Oregon,United States
22024,Samuel Chen,4,Colma,California,United States
13811,Sandra Chen,7,Bobigny,Seine Saint Denis,France
18479,Stacey Chen,1,Burien,Washington,United States
18902,Steve Chen,9,Melbourne,Victoria,Australia
23294,Suzanne Chen,1,Bellingham,Washington,United States
12382,Tamara Chen,10,London,England,United Kingdom
12456,Thomas Chen,1,Burien,Washington,United States
23348,Tiffany Chen,9,Matraville,New South Wales,Australia
21083,Trisha Chen,10,Milton Keynes,England,United Kingdom
19911,Valerie Chen,10,London,England,United Kingdom
29427,Wesley Chen,7,Paris,Seine (Paris),France
28322,Willie Chen,9,Milsons Point,New South Wales,Australia
13247,Zachary Chen,4,Burbank,California,United States
12699,Amy Chow,9,Melbourne,Victoria,Australia
19232,Candice Chow,6,Burnaby,British Columbia,Canada
12681,Christy Chow,9,Caloundra,Queensland,Australia
26015,Gabriel Chow,4,La Jolla,California,United States
27815,Jamie Chow,10,Peterborough,England,United Kingdom
11536,Logan Chow,4,Fremont,California,United States
28644,Martha Chow,1,Burien,Washington,United States
18444,Shannon Chow,9,Hervey Bay,Queensland,Australia
21849,Todd Chow,7,Saint Ouen,Somme,France
24305,Warren Chow,9,Perth,South Australia,Australia
12772,Abigail Clark,1,Everett,Washington,United States
23271,Alexandra Clark,4,Beverly Hills,California,United States
25039,Alexis Clark,1,Lake Oswego,Oregon,United States
18347,Alyssa Clark,4,Palo Alto,California,United States
26777,Andrew Clark,4,Santa Monica,California,United States
16871,Anna Clark,4,Santa Monica,California,United States
27071,Anthony Clark,6,Newton,British Columbia,Canada
12398,Ashley Clark,7,Lille,Nord,France
24319,Benjamin Clark,1,Lynnwood,Washington,United States
21269,Blake Clark,4,Berkeley,California,United States
21485,Brandon Clark,1,Spokane,Washington,United States
19212,Brianna Clark,1,Lebanon,Oregon,United States
15421,Cameron Clark,1,Renton,Washington,United States
18656,Charles Clark,4,Beverly Hills,California,United States
24340,Chloe Clark,4,Palo Alto,California,United States
13695,Christian Clark,7,Roubaix,Nord,France
27808,Christopher Clark,7,Chatou,Yveline,France
11294,Dalton Clark,1,Issaquah,Washington,United States
15016,Daniel Clark,4,Beverly Hills,California,United States
24820,David Clark,1,Marysville,Washington,United States
28600,Destiny Clark,6,Westminster,British Columbia,Canada
25512,Devin Clark,10,Bury,England,United Kingdom
23135,Dylan Clark,4,Berkeley,California,United States
28240,Eduardo Clark,1,Puyallup,Washington,United States
23888,Edward Clark,4,Woodland Hills,California,United States
26005,Elizabeth Clark,1,Portland,Oregon,United States
12086,Emily Clark,6,Royal Oak,British Columbia,Canada
13070,Emma Clark,1,Lake Oswego,Oregon,United States
26731,Ethan Clark,4,National City,California,United States
14872,Fernando Clark,1,Salem,Oregon,United States
12098,Grace Clark,1,Spokane,Washington,United States
22055,Hannah Clark,4,Beverly Hills,California,United States
11936,Hunter Clark,1,Redmond,Washington,United States
18545,Ian Clark,1,Kirkland,Washington,United States
21330,Isabella Clark,4,Redwood City,California,United States
27264,Jacob Clark,1,Renton,Washington,United States
13014,James Clark,1,Edmonds,Washington,United States
25403,Jasmine Clark,4,Santa Monica,California,United States
25881,Jennifer Clark,4,San Carlos,California,United States
18323,Jeremy Clark,1,Edmonds,Washington,United States
28650,Jessica Clark,4,Novato,California,United States
23721,John Clark,4,Downey,California,United States
13870,Jonathan Clark,1,Lebanon,Oregon,United States
26727,Jose Clark,1,Milwaukie,Oregon,United States
15395,Joseph Clark,6,Victoria,British Columbia,Canada
26137,Joshua Clark,9,Rockhampton,Queensland,Australia
27087,Justin Clark,4,San Diego,California,United States
16863,Kaitlyn Clark,1,Beaverton,Oregon,United States
17171,Katherine Clark,4,Spring Valley,California,United States
17034,Lauren Clark,6,Metchosin,British Columbia,Canada
18039,Logan Clark,7,Dunkerque,Nord,France
16782,Lucas Clark,1,Port Orchard,Washington,United States
14062,Madison Clark,9,Hervey Bay,Queensland,Australia
27958,Marcus Clark,10,Peterborough,England,United Kingdom
13394,Matthew Clark,1,Beaverton,Oregon,United States
20093,Megan Clark,4,Torrance,California,United States
21154,Michael Clark,4,Mill Valley,California,United States
16987,Miguel Clark,6,Port Hammond,British Columbia,Canada
21502,Morgan Clark,4,Grossmont,California,United States
20125,Natalie Clark,1,Kirkland,Washington,United States
12432,Nathan Clark,4,Glendale,California,United States
13339,Nicole Clark,4,Santa Cruz,California,United States
18223,Noah Clark,1,Corvallis,Oregon,United States
22081,Olivia Clark,1,W. Linn,Oregon,United States
22161,Rachel Clark,4,Berkeley,California,United States
18777,Richard Clark,4,Downey,California,United States
28255,Robert Clark,1,Ballard,Washington,United States
17164,Ryan Clark,4,Burlingame,California,United States
26573,Samantha Clark,1,Spokane,Washington,United States
23146,Sarah Clark,4,Torrance,California,United States
22034,Seth Clark,4,Grossmont,California,United States
16610,Sydney Clark,9,Coffs Harbour,New South Wales,Australia
21439,Thomas Clark,1,Redmond,Washington,United States
12908,Tyler Clark,1,Renton,Washington,United States
24815,Victoria Clark,4,Chula Vista,California,United States
29021,William Clark,6,Westminster,British Columbia,Canada
25077,Wyatt Clark,1,Tacoma,Washington,United States
18967,Xavier Clark,4,Los Angeles,California,United States
23893,Zachary Clark,6,Metchosin,British Columbia,Canada
16749,Aaron Coleman,4,Santa Monica,California,United States
23868,Abigail Coleman,6,Victoria,British Columbia,Canada
21484,Abigail Coleman,1,Sedro Woolley,Washington,United States
20077,Aidan Coleman,4,Coronado,California,United States
19820,Alexandra Coleman,4,Lincoln Acres,California,United States
13289,Alexandria Coleman,6,Cliffside,British Columbia,Canada
13478,Alexia Coleman,1,Puyallup,Washington,United States
11244,Alexis Coleman,10,Runcorn,England,United Kingdom
15366,Alyssa Coleman,4,Lincoln Acres,California,United States
24363,Amanda Coleman,9,Goulburn,New South Wales,Australia
21335,Ana Coleman,1,Burien,Washington,United States
18439,Angela Coleman,1,Marysville,Washington,United States
25186,Angelica Coleman,4,Santa Monica,California,United States
26338,Anna Coleman,4,Oakland,California,United States
27461,Arianna Coleman,1,Yakima,Washington,United States
27297,Ashley Coleman,6,Cliffside,British Columbia,Canada
14865,Austin Coleman,10,Stoke-on-Trent,England,United Kingdom
23486,Benjamin Coleman,6,Sooke,British Columbia,Canada
26526,Blake Coleman,4,Lakewood,California,United States
29131,Brandon Coleman,4,Glendale,California,United States
15579,Brittany Coleman,9,Hobart,Tasmania,Australia
28605,Caleb Coleman,4,Glendale,California,United States
28796,Cameron Coleman,4,Beverly Hills,California,United States
16568,Caroline Coleman,8,Kassel,Hessen,Germany
21493,Carson Coleman,4,San Diego,California,United States
28166,Cassidy Coleman,4,Coronado,California,United States
24743,Chloe Coleman,1,Spokane,Washington,United States
25798,Christian Coleman,10,Bury,England,United Kingdom
19687,Connor Coleman,4,Newport Beach,California,United States
23412,Dalton Coleman,9,Gold Coast,Queensland,Australia
22871,David Coleman,1,Walla Walla,Washington,United States
12122,Destiny Coleman,6,Vancouver,British Columbia,Canada
11797,Devin Coleman,4,Oakland,California,United States
27403,Dylan Coleman,6,N. Vancouver,British Columbia,Canada
26818,Eduardo Coleman,8,Frankfurt,Hessen,Germany
20472,Edward Coleman,1,Beaverton,Oregon,United States
23695,Elijah Coleman,4,Burlingame,California,United States
11932,Elizabeth Coleman,4,Santa Monica,California,United States
18576,Emily Coleman,4,Woodland Hills,California,United States
27684,Emma Coleman,1,Edmonds,Washington,United States
19138,Eric Coleman,1,Milwaukie,Oregon,United States
16693,Ethan Coleman,9,Caloundra,Queensland,Australia
25700,Faith Coleman,7,Saint-Denis,Seine Saint Denis,France
21250,Fernando Coleman,1,Lebanon,Oregon,United States
17706,Gabriel Coleman,10,Runcorn,England,United Kingdom
28164,Gabrielle Coleman,4,Lakewood,California,United States
24527,Gavin Coleman,4,Santa Cruz,California,United States
28032,Grace Coleman,4,Glendale,California,United States
18536,Hailey Coleman,4,National City,California,United States
21320,Hannah Coleman,1,Bellingham,Washington,United States
25976,Hunter Coleman,4,El Cajon,California,United States
21276,Ian Coleman,6,Metchosin,British Columbia,Canada
12530,Isabel Coleman,6,Shawnee,British Columbia,Canada
27136,Isabella Coleman,8,Solingen,Nordrhein-Westfalen,Germany
18835,Isabelle Coleman,4,El Cajon,California,United States
25416,Jack Coleman,4,San Diego,California,United States
27467,Jackson Coleman,4,Coronado,California,United States
17212,Jacqueline Coleman,7,Villeneuve-d'Ascq,Nord,France
21351,James Coleman,4,Lakewood,California,United States
11145,Jasmine Coleman,1,Beaverton,Oregon,United States
13739,Jason Coleman,1,Renton,Washington,United States
27298,Jennifer Coleman,6,Haney,British Columbia,Canada
13553,Jessica Coleman,10,Oxford,England,United Kingdom
22087,Joan Coleman,4,Coronado,California,United States
26699,Joan Coleman,6,Cliffside,British Columbia,Canada
20606,Jocelyn Coleman,9,Warrnambool,Victoria,Australia
14486,Jonathan Coleman,4,Santa Cruz,California,United States
11858,Jordan Coleman,4,San Gabriel,California,United States
13353,Jordyn Coleman,1,Lynnwood,Washington,United States
25349,Jose Coleman,6,Haney,British Columbia,Canada
11303,Julia Coleman,1,Edmonds,Washington,United States
24760,Julian Coleman,1,Woodburn,Oregon,United States
20323,Justin Coleman,1,Redmond,Washington,United States
19117,Kaitlyn Coleman,4,Burbank,California,United States
23825,Katherine Coleman,4,Glendale,California,United States
12048,Kayla Coleman,1,Lake Oswego,Oregon,United States
15769,Kelly Coleman,4,Lemon Grove,California,United States
12302,Kevin Coleman,8,Frankfurt,Hessen,Germany
13419,Lauren Coleman,1,Bremerton,Washington,United States
18686,Logan Coleman,6,Port Hammond,British Columbia,Canada
27060,Lucas Coleman,6,Port Hammond,British Columbia,Canada
14230,Luis Coleman,9,Townsville,Queensland,Australia
11723,Luke Coleman,6,Shawnee,British Columbia,Canada
23586,Madison Coleman,4,Palo Alto,California,United States
28663,Marcus Coleman,6,Vancouver,British Columbia,Canada
17827,Maria Coleman,7,Versailles,Yveline,France
24523,Mariah Coleman,4,Colma,California,United States
25896,Marissa Coleman,1,Corvallis,Oregon,United States
24452,Megan Coleman,1,Bellingham,Washington,United States
15639,Melanie Coleman,9,Caloundra,Queensland,Australia
23698,Melissa Coleman,4,Burbank,California,United States
27400,Miguel Coleman,6,Westminster,British Columbia,Canada
17620,Miranda Coleman,1,Milwaukie,Oregon,United States
23956,Morgan Coleman,8,Ingolstadt,Bayern,Germany
27418,Mya Coleman,4,Woodland Hills,California,United States
